type,side,qty,symbol,price,oid,remark,2023-10-03T10:31:16.808744
limit,buy,50,NIFTY23O0519600PE,111.3,231003600952206,entry,2023-10-03T10:31:44.105989
limit,sell,50,NIFTY23O0519600PE,118.4,231003600959519,tp,2023-10-03T10:32:54.376363
market,sell,50,NIFTY23O0519600PE,66.3,231003600959522,global_sl,2023-10-03T10:32:54.429598
